what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1335723733258
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1335723733259
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1335723733260
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1335723733274
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1335723733275
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1335723733286
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1335723733286
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1335723733294
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1335723733295
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1335723733295
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1335723733296
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1335723733297
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1335723733297
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1335723733297
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1335723733300
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1335723733301
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1335723733301
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1335723733311
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1335723733312
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1335723733312
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1335723733313
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1335723733313
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1335723733333
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1335723733352
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1335723733354
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1335723733354
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1335723733354
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1335723733355
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1335723733369
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1335723733370
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1335723733370
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1335723733371
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1335723733371
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1335723733386
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1335723733387
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1335723733387
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1335723733402
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1335723733407
os,sysinfo,,,"linux",1335723733410
arch,sysinfo,,,"x86",1335723733410
ws,sysinfo,,,"gtk",1335723733410
locale,sysinfo,,,"en_US",1335723733410
processors,sysinfo,,,"2",1335723733410
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1335723733410
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1335723733410
java.specification.name,sysinfo,,,"Java Platform API Specification",1335723733410
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335723733410
java.specification.version,sysinfo,,,"1.6",1335723733410
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1335723733410
java.version,sysinfo,,,"1.6.0_24",1335723733410
java.vm.info,sysinfo,,,"mixed mode, sharing",1335723733410
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1335723733410
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1335723733410
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335723733410
java.vm.specification.version,sysinfo,,,"1.0",1335723733410
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1335723733410
java.vm.version,sysinfo,,,"19.1-b02",1335723733410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723751953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723758537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723760033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723900159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723901715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723907014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723907680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723919792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723921012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723924972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723925566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723927837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723928791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723931828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723933227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335723938507
